<<<<<<< Updated upstream
title,link,price,posted_time,rating,views,comments
"['$23.99: Skip Hop Baby Bath Tub, 3-Stage Smart Sling Tub at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976939&tid=17976939&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=35f4f756b6a311ef98a256d8b9c5536b&au=2e81167851554422b118d386380b27da)",$23.99,Posted Today ,+6,"1,958 Views",2 Comments
"[""Carter's Just One You Baby & Toddler 2-Piece Pajama Set or Jumpsuit (Various) $5 + Free Store Pickup at Target or FS on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17975919&tid=17975919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36bd7640b6a311efa2fabe934a4823c7&au=661038caaf854c479f25c30c53dabbdb)",$5.00,Posted Yesterday ,+14,"7,194 Views",1 Comments
"[""adidas Men's Essentials Single Jersey Big Logo T-shirt (white) $7.50 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17978067&tid=17978067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37a77d58b6a311efb2af5e322ede2270&au=30edc79f2d02458f9382f448d153d6fb)",$7.50,Posted Today ,+9,"2,408 Views",0 Comments
['$16.19: 9.9-Inch Transformers One 2 in 1 Optimus Prime (Orion Pax) Robot Action Figure at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975292&tid=17975292&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=389840c6b6a311efa7130e1e2d8ebe55&au=8daf2c714f824e15acbbbc32884e1109),$16.19,Posted Yesterday ,+8,"2,155 Views",0 Comments
['48 Pieces Interlocking Jigsaw Puzzle- choices $1.88 at Walmart YMMV'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17977140&tid=17977140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3961fc86b6a311efbbf6865c09295e76&au=b2d81cce46784d838c89d0393f159afe),$1.88,Posted Today ,+9,"1,614 Views",1 Comments
['8-Quart Gourmia Digital Air Fryer w/ 12 One-Touch Functions (Stainless Steel) $44.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17977836&tid=17977836&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3a4a8f50b6a311efbc7cf2311a0b6237&au=7e5c90c1a484401eaad5e7244f2e93a9),$44.99,Posted Today ,+10,"2,237 Views",2 Comments
"['Samsung EPP: 57"" Neo G9 240Hz Dual 4K Curved + 27"" G3 180Hz + 2-Year Samsung Care+ $1351 + Free S&H'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=17978583&tid=17978583&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=3b3b085eb6a311efa8063edfff8d9ac6&au=26c53d18e3ec480c8b1ee323dfc8584a)","$1,350.91",Posted Today ,+9,"3,616 Views",15 Comments
['Samsung 256GB Pro Select microSD - $19.99 (Amazon/Best Buy/Samsung)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978304&tid=17978304&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=3c41e696b6a311ef84a3628fcb800d53&au=3ffa295d4b144ecfa1228ee56e563732),$19.99,Posted Today ,+12,"3,731 Views",13 Comments
"[""New Balance Shoes (Standard, Wide or Extra Wide Width): Select Men's & Women's Shoes 2 for $100 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974554&tid=17974554&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d45d9bcb6a311efbc5782bb7b58ab55&au=0153713f5c4740cfa5a549ea963c38b7)",$100.00,Posted Yesterday ,+11,"12,163 Views",8 Comments
"['Xiaomi Redmi Buds 5 Active Noise Canceling Wireless In Ear Earbuds w/ Charging Case, Black $32.99 + Free Shipping w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971161&tid=17971161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e41a88cb6a311efb12c56528ab05823&au=bdf860a8c43949fd8fa574ac4a1f6f3b)",$32.99,Posted Yesterday ,+5,"3,732 Views",7 Comments
"['12.6"" Teenage Mutant Ninja Turtles Raphael Cowabunga Skate w/ Remote Control $10 + Free S&H w/ Walmart+ or $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17973687&tid=17973687&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3f2de8b4b6a311efae10d2d225fe98ce&au=d15ebf72d1074c099e0f419221060d29)",$10.00,Posted 12-07-2024 ,+8,"2,595 Views",2 Comments
['Meta Quest 3 128GB Refurbished - $342 (YMMV?) $341.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17978271&tid=17978271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=404826d8b6a311ef99441a03c3b73072&au=6b222e7795714ab09f58134214c6e922),$341.99,Posted Today ,+7,"6,368 Views",21 Comments
['free 2025 monthly pet calendar'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17975928&tid=17975928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=415bb86eb6a311efa7658e0c5262939d&au=2002108ad2ea4040b7d12c6e19034838),FREE,Posted Yesterday ,+13,"3,454 Views",7 Comments
"['Nike December Deals Sale + Extra 25% off Select Shoes, Clothing & Accessories + Free Shipping $50+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=17974386&tid=17974386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42379d0cb6a311ef8a1e6a805f090a0f&au=0adfb4e3b9cf4ed7950e17e59e9b3a64)",,Posted 12-07-2024 ,+13,"9,834 Views",0 Comments
"[""Portland by Portland Boot Company Men's Casual Lace Up Boots (Black or Brown) $14.99 + Free Shipping w/ Walmart+ or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975910&tid=17975910&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=430a1192b6a311ef803f5a88b3141fb6&au=ebd12aaec6034d97bf3820cc15c9bc82)",$14.99,Posted Yesterday ,+8,"5,568 Views",5 Comments
"['Beyblade X Xtreme Battle Set, Arena Stadium, 2 Takara Tomy Battling Top Sets, Christmas Gifts, 8+ $21.28'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17977815&tid=17977815&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=43fb760eb6a311ef9d3eee77a46ce5bc&au=309431fb41164bda8736d1412fa7dcb3)",$21.28,Posted Today ,+7,"2,352 Views",7 Comments
"['ASUS TUF A15 (2024): 15.6"" FHD IPS 144Hz, Ryzen 7 7435HS, RTX 3050, 8GB DDR5, 512GB SSD $499'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17977743&tid=17977743&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=45a2485cb6a311efa52cb27a6627e726&au=c3d0ae4c37bf43b5ae39bc9191660475)",$499.00,Posted Today ,+9,"4,771 Views",13 Comments
['Shokz Open Run Pro2 - $135 shipped after code BLUE25 - NFM'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17978124&tid=17978124&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46937510b6a311efb42eaed03aa4845c&au=f14b578598044a3d844d0aadf69b8a89),$134.96,Posted Today ,+14,"3,566 Views",30 Comments
['$5.99: 4.5-Oz Lindt Holiday Teddy Bear Chocolate Candy Advent Calendar at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17965980&tid=17965980&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=479f64e6b6a311efa86e3edfff8d9ac6&au=d39b7a17298e45d58e9f1c436f3bccf4),$5.99,Posted 12-04-2024 ,+23,"12,067 Views",12 Comments
"['Titan Pro-3D Cascade Massage Chair w/ Shiatsu Massage, Heat, 2-Stage Zero Gravity (Various Colors) $999 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ClearanceChair&sdtid=17962674&tid=17962674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48b6089eb6a311ef9365863c55417516&au=46a48e8c6b094e93827e7d57eed080a7)",$999.00,Posted 12-03-2024 ,+18,"20,038 Views",35 Comments
['15-Piece Playmags Magnetic Figures Community Set for Magnetic Tiles $16.99 w/ Prime shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977548&tid=17977548&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=49cf8c8cb6a311ef977d8e0c5262939d&au=d87ed7eaa5fb4eaea2c61003a886953e),$16.99,Posted Today ,+7,"2,745 Views",4 Comments
['Collection of Free Kindle eBooks'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977281&tid=17977281&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4abbc3feb6a311efbdf66ab0543f3699&au=4c50af2bc06041329d11f12a340dbfe9),FREE,Posted Today ,+20,"1,416 Views",0 Comments
"['ASUS ProArt P16: 16"" 4K AMOLED Touch, Ryzen AI 9 HX 370, RTX 4060, 32GB LPDDR5, 1TB SSD $1599.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17976657&tid=17976657&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4b94c456b6a311ef93b2fa70e3f4d396&au=d17c9da482674fc7a940bfaa18e3b898)","$1,599.99",Posted Yesterday ,+10,"4,015 Views",21 Comments
"['Lenovo Legion 7i: 16"" QHD+ 240Hz, i9-14900HX, RTX 4070, 32GB DDR5, 1TB SSD $1439.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=17977692&tid=17977692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c9a0b2cb6a311efa5e956528ab05823&au=febbefa022bf4d309fd2950036b3bf0f)","$1,439.99",Posted Today ,+9,"4,222 Views",13 Comments
"['16-Oz Thermos Stainless Steel FUNtainer Water Bottle w/ Bail Handle (Neon Orange) $7.24 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17975748&tid=17975748&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4d790d9ab6a311ef888586135ecd426d&au=9c10832df77144acad38244db536c7d9)",$7.24,Posted Yesterday ,+9,"6,049 Views",4 Comments
"['NFCU Cash Rewards Plus card - 2% CB on all purchases, $98 Walmart+ credit, $200 when you spend $2000 in 90d'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977758&tid=17977758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e60c658b6a311ef817fd2d225fe98ce&au=c36eb80c6cd148d7baecaee2d98d4cc1)",,Posted Today ,+10,"2,733 Views",9 Comments
"[""Allbirds Men's Trail Runner SWT Mizzle Hiking Shoes (Cargo, Size 8-14) $42.47 + Free Shipping on $49""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977734&tid=17977734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f57dfecb6a311efb3a71a03c3b73072&au=c564a3bf91ed4877862eb92eb98ee9a0)",$42.47,Posted Today ,+10,"7,867 Views",7 Comments
"[""VRST Men's Molded Slides (Tan) $8.97 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977707&tid=17977707&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5035c564b6a311ef94f06a805f090a0f&au=f6a66c8372304c8f99b8a73cdc10d0bb)",$8.97,Posted Today ,+13,"3,148 Views",7 Comments
['Milwaukee M18 18-Volt Lith-Ion Brushless Cordless Compact Hammer Drill/Impact Combo Kit w/2 Batteries & M18 FUEL SAWZALL 3693-22CX-2821-20 - $255'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17976825&tid=17976825&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=511d05f0b6a311ef9fd9aaa7e19bb67e&au=ea27048ed5974940a9dc048f6d3c02ec),$255.00,Posted Today ,+11,"4,044 Views",4 Comments
['NASA Astronaut Adult Snugible Blanket Hoodie & Pillow $25 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Plushible&sdtid=17961258&tid=17961258&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=520f7b96b6a311efba15e6afaa71bd2b&au=a77a828168234706b248e1d8a77f13a8),$25.00,Posted 12-03-2024 ,+8,"6,394 Views",4 Comments
['20-Oz Yankee Candle Signature Large 2-Wick Tumbler (Coconut Beach) $11.40 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976429&tid=17976429&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=53044e3cb6a311ef92962a3421288ac1&au=95c0e54da3ba49af96a92d5fd78dc614),$11.40,Posted Yesterday ,+7,"1,693 Views",1 Comments
"[""Portland Boot Company Men's Chelsea Casual Boot (2 Colors, Standard or Wide) $19.99 + Free Shipping w/ Walmart+ or $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974581&tid=17974581&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=53db4c2ab6a311efa83fea1711c1c627&au=c63425cd2ffb4ba5b1d52c3d794a0a21)",$19.99,Posted Yesterday ,+5,"3,378 Views",4 Comments
"[""Gloria Vanderbilt Women's Amanda Oversized Button Down Shirt with Roll-tab Sleeves - 9.60 + Free Shipping w/ Prime or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17974506&tid=17974506&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=54c9bb6cb6a311efb90c5e7cab14b88b&au=0c0cffe1826748d7aaf9243ebde26b0b)",$9.60,Posted 12-07-2024 ,+7,"1,543 Views",1 Comments
['Blasphemous (Nintendo Switch Digital Download) $6.24'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=17975154&tid=17975154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55ab8f7eb6a311efbc145e322ede2270&au=01c397bed442415e8df9bde706a01b3c),$6.24,Posted Yesterday ,+10,"1,736 Views",3 Comments
['9-Qt Drew Barrymore Beautiful TriZone 1700W Air Fryer (White Icing) $68 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975364&tid=17975364&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=56b6b7feb6a311ef913f8ad497ecdbbe&au=2ace31304352453594c5694741107ca4),$68.00,Posted Yesterday ,+8,"6,413 Views",12 Comments
['Quiksilver: Additional Savings Sitewide on Select Clothing & Accessories 60% Off + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Quiksilver&sdtid=17975100&tid=17975100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57cd91e4b6a311efb1c16a805f090a0f&au=79caf45101b94fe9afb0230f961e7fc4),,Posted Yesterday ,+11,"3,211 Views",7 Comments
['24-Oz Mainstays Solid Print Insulated Stainless Steel Water Bottle w/ Flip-Top Lid (Blue Essence) $4.81 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974251&tid=17974251&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=595e56a6b6a311efa7658e0c5262939d&au=84719335e5bb4368bbaf5b80c0344903),$4.81,Posted 12-07-2024 ,+6,"5,793 Views",9 Comments
['2-Pack OPI x Wicked Nail Polish $12.50 + Free Shipping w/ Walmart+ or $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974572&tid=17974572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a3ca4a6b6a311ef8558969575b3fd0c&au=5598495bf2a347cf8a347ae7c3eb08bd),$12.50,Posted Yesterday ,+5,"1,352 Views",1 Comments
['Overcooked! 2 (Nintendo Switch Digital Download) $6.24'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=17975136&tid=17975136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b76b88eb6a311efa1bdeab1d9b4e126&au=a8860eabada04ce688beb08852f83bed),$6.24,Posted Yesterday ,+9,"2,603 Views",8 Comments
['YMMV In-Store Clearance 18V X2 LXT 5.0Ah Lithium-Ion (36V) Brushless Cordless Rear Handle 7-1/4 in. Circular Saw Kit and free DML813 Tower Work Light $180'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974053&tid=17974053&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=5d37917ab6a311ef81d5f2c5ea26758e&au=43af5313ca4b46ceb594083a9fdaa276),$180.00,Posted 12-07-2024 ,+9,"5,333 Views",15 Comments
['Thrustmaster T150 Force Feedback Racing Wheel + Pedals for PlayStation and PC $129 + free s/h'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17944875&tid=17944875&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=5e9364f4b6a311ef8efff2c5ea26758e&au=a664a8306a40442c8a3bf24c48579bb6),$129.00,Posted 11-29-2024 ,+10,"7,908 Views",9 Comments
['50-Count DenTek Instant Oral Toothache Pain Relief Maximum Strength Kit (Fresh Mint) $1.30 & More w/ Subscribe & Save'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976225&tid=17976225&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=5fe51f00b6a311ef9989ea9c7f7efe36&au=6f09647609d043f88e5dc9b37d3984cb),$1.30,Posted Yesterday ,+16,"5,110 Views",9 Comments
"[""Red Wing Heritage Men's 8111 6-Inch Iron Ranger Boot - $262.49""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17976066&tid=17976066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60d34036b6a311ef800cbe27d49ddf20&au=c1c91e28fd29466d95c608530c5bdf8c)",$262.49,Posted Yesterday ,+15,"5,637 Views",15 Comments
"[""Bass Creek Outfitters Men's Duck Canvas Work Jacket w/ Sherpa Lining (M-XXL, Wheat or Black) $27.99 + Free S&H w/ Walmart+ or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17976123&tid=17976123&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=61d10d7eb6a311efb4053e2ea1c3146c&au=59e88849d6884d97b24c4aeff02164c5)",$27.99,Posted Yesterday ,+8,"6,835 Views",1 Comments
"[""Disney Kids' Licensed Slippers (various) $4, More + Free S&H w/ Walmart+ or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975676&tid=17975676&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=62b61d74b6a311ef9c0b526a7d5a4f9c&au=bc0f086e15ba4fec9f31e2eff8f7ed5f)",$4.00,Posted Yesterday ,+11,"6,505 Views",2 Comments
"['32"" Dell S3222DGM 1440p 165Hz 1ms VA Curved FreeSync Monitor | $199.99 + Free Shipping | Dell'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17975850&tid=17975850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63a0d152b6a311ef8d3442a3a4a51927&au=92e623d7bb2b408298052566aea4a86f)",$199.99,Posted Yesterday ,+9,"4,211 Views",4 Comments
['60-Piece CRAFTSMAN Standard (SAE) and Metric Standard Combination Wrench Set $148.98 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17974947&tid=17974947&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6581b388b6a311efb4e2caa8790d9325&au=fb2b2ba9e77b4dd7850f10e58a8f9dee),$148.98,Posted Yesterday ,+5,"2,921 Views",3 Comments
"['Lenovo IdeaPad 1 (Cert. Refurb): 15.6"" FHD TN, i3-1215U, 8GB DDR4, 256GB SSD $192.09'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17975256&tid=17975256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=666aca00b6a311efb8da5e7cab14b88b&au=834789a34fc946a093e980cd04862bf4)",$192.09,Posted Yesterday ,+8,"5,630 Views",8 Comments
['Free Cookbook List - Kindle Edition'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975694&tid=17975694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67753110b6a311ef829c2a3421288ac1&au=c063f87e86594751aadf22ee12e88d9b),FREE,Posted Yesterday ,+34,"1,736 Views",1 Comments
['Vortex Diamondback 10x42 Binoculars $129.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=17975844&tid=17975844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6853f8a0b6a311ef828aea1711c1c627&au=041e98e132fe44aebd55ce868649f3cf),$129.99,Posted Yesterday ,+12,"3,814 Views",15 Comments
"['Deco Gear 35"" Curved Gaming Ultrawide Monitor, 3440x1440, 120 Hz, 1ms MPRT, (Open Box) - $175 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=17973321&pno=1035483&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=693ec326b6a311ef8db1f2c5ea26758e&au=2459b13e2d2d40e99a3f996b3020c90a)",$175.00,Posted 12-07-2024 ,+13,"9,373 Views",14 Comments
['Bayonetta Origins: Cereza and the Lost Demon (Nintendo Switch Physical) $30 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17975046&tid=17975046&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=6a61069cb6a311efac0d3edfff8d9ac6&au=56593110ddf8455a85477cfe2ee82dc4),$30.00,Posted Yesterday ,+14,"4,109 Views",6 Comments
['Walgreens YMMV: 2-Count 1oz Maybelline FaceStudio Master Prime SPF 30 Primer Makeup Free & More + Free Store Pickup on $10+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=17974269&tid=17974269&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6b5b026eb6a311efac56be934a4823c7&au=2741f116153840aeab30f0938870762e),,Posted 12-07-2024 ,+11,"5,097 Views",2 Comments
['387-Piece LEGO Creator 3-in-1 Tropical Ukulele Building Set $23.95 + Free Shipping w/ Walmart+ or $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974578&tid=17974578&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6c483b88b6a311ef997456f8a7fd5ef7&au=057f869dc92548b8be9de0717851281b),$23.95,Posted Yesterday ,+10,"4,717 Views",1 Comments
"[""2-Count Milwaukee 25' Compact Wide Blade Magnetic Tape Measure $19.99 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=17975502&tid=17975502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d286050b6a311ef9207f2e392aa9fcc&au=d3202f6c5f9049debeaeac1a9d9c3224)",$19.99,Posted Yesterday ,+11,"5,170 Views",7 Comments
['$234.36: Logitech G923 Racing Wheel and Pedals (Playstation|PC) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972748&tid=17972748&prop=diavail-true%7Cdincp-8%7Cdinpd-9%7Cdipgavail-true&pv=6ea954c0b6a311ef8ee1d2fbf9985e36&au=9307ef3bcab24c3095c6e0ad8161bf13),$234.36,Posted 12-07-2024 ,+11,"4,846 Views",9 Comments
['25-Piece RYOBI Black Oxide Hex Shank Twist Drill Bit Set $14.97 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17941956&tid=17941956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70217710b6a311efa7a356d8b9c5536b&au=b371fb7ab88f40c288ba79df429a6227),$14.97,Posted 11-28-2024 ,+7,"3,220 Views",2 Comments
['6-qt Imusa Enamel Stock Pot (Blue) $10.97 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975118&tid=17975118&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7187627cb6a311efb6a9eef17ceb30d9&au=5ed80b0090784956801e5b5f183efc6e),$10.97,Posted Yesterday ,+9,"4,242 Views",4 Comments
['$154: 10-Core Intel Core i5-14400F Desktop Processor (6P+4E up to 4.7 GHz) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966757&tid=17966757&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=734e2bb8b6a311ef88bc16751a39f8d5&au=384a4f20b7cd42599884255670c58b9c),$154.00,Posted 12-05-2024 ,+9,"2,964 Views",1 Comments
['DEWALT 20V Green Cross Line Laser Level (Tool-Only) $199 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974434&tid=17974434&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=747a85d6b6a311ef8435be934a4823c7&au=fb126b7738584cbdbb4179d0e6efdab9),$199.00,Posted 12-07-2024 ,+13,"7,570 Views",17 Comments
"[""Mint Mobile: Pixel 9 Pro 128GB (Locked For 60 Days) + 12 Month's Unlimited Plan $779""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=17974671&tid=17974671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75946144b6a311ef90e28e8b47a26416&au=638d914a43d74d9390480d52e7e80936)",$779.00,Posted Yesterday ,+9,"17,534 Views",38 Comments
